Vehicle_ID,Risk_Score
veh2737,1.9550561797752808
veh2738,1.2580645161290323
veh2739,1.583815028901734
veh274,1.265033407572383
veh2740,1.6075819672131149
veh2741,1.452912019826518
veh2742,1.7876984126984128
veh2743,1.9519940915805023
veh2744,1.2858823529411765
veh2745,1.4087719298245613
veh2746,1.4956834532374101
veh2747,1.3787234042553191
veh2748,1.4051612903225807
veh2749,1.951219512195122
veh275,1.7402200488997555
veh2750,1.3241590214067278
veh2751,1.6375661375661377
veh2752,1.5731907894736843
veh2753,1.6285434995112416
veh2754,1.5970072239422084
veh2755,1.3207126948775056
veh2756,1.2867435158501441
veh2757,1.4596899224806201
veh2758,1.5966076696165192
veh2759,1.5937211449676825
veh276,1.806924882629108
veh2760,1.5486862442040186
veh2761,1.264
veh2762,1.5822222222222222
veh2763,1.458498023715415
veh2764,1.1337099811676083
veh2765,1.7859116022099448
veh2766,1.3197452229299362
veh2767,1.5749414519906324
veh2768,1.5445804195804196
veh2769,1.5837320574162679
veh277,1.5263157894736843
veh2770,1.5857142857142856
veh2771,1.7412755716004813
veh2772,1.7944664031620554
veh2773,1.575442247658689
veh2774,1.4929245283018868
veh2775,1.2805662805662805
veh2776,2.079743888242142
veh2777,1.5945578231292517
veh2778,1.5803571428571428
veh2779,1.629979035639413
veh278,1.2031568228105907
veh2780,1.1352739726027397
veh2781,1.3973561430793158
veh2782,1.5165048543689321
veh2783,1.4463208685162847
veh2784,1.2212389380530972
veh2785,1.5115979381443299
veh2786,1.2016769638128861
veh2787,1.4728370221327969
veh2788,1.2440136830102622
veh2789,1.4949031600407747
veh279,1.07
veh2790,1.2311435523114356
veh2791,1.4285019455252919
veh2792,1.6071752951861944
veh2793,1.5133663366336634
veh2794,1.6422535211267606
veh2795,1.3991189427312776
veh2796,1.4727891156462585
veh2797,1.1849015317286653
veh2798,1.5351089588377724
veh2799,1.3652482269503545
veh28,1.3540239726027397
veh280,1.3011712214166202
veh2800,1.2276707530647986
veh2801,1.2843264248704662
veh2802,1.1567852437417654
veh2803,1.4521103896103895
veh2804,1.2807971014492754
veh2805,1.8123993558776168
veh2806,1.5209390862944163
veh2807,1.5214701601164484
veh2808,1.5005081300813008
veh2809,1.3841368584758942
veh281,1.2081712062256809
veh2810,1.3176470588235294
veh2811,1.0394456289978677
veh2812,1.1729490022172948
veh2813,1.3709844559585491
veh2814,1.2875912408759125
veh2815,1.4015151515151516
veh2816,1.556369785794814
veh2817,1.3890675241157557
veh2818,1.6538922155688622
veh2819,1.4872881355932204
veh282,1.3500482160077145
veh2820,1.547345132743363
veh2821,1.5898305084745763
veh2822,1.489556135770235
veh2823,1.3690036900369005
veh2824,1.4420289855072463
veh2825,1.6045751633986929
veh2826,1.5214932126696832
veh2827,1.3890041493775933
veh2828,1.2425127830533236
veh2829,1.9420677361853833
veh283,1.306941431670282
veh2830,1.7383107088989442
veh2831,1.389985380116959
veh2832,2.0877005347593585
veh2833,1.9175257731958764
veh2834,1.8978365384615385
veh2835,1.6229656419529837
veh2836,1.3465608465608465
veh2837,1.7414364640883977
veh2838,1.7184385382059801
veh2839,1.9175879396984925
veh284,1.4658421672555948
veh2840,1.3091603053435115
veh2841,1.4084919472913617
veh2842,1.1036662452591657
veh2843,1.7470167064439142
veh2844,1.7919254658385093
veh2845,1.4351100811123987
veh2846,1.6310483870967742
veh2847,1.6147360703812317
veh2848,1.6049661399548534
veh2849,1.7018950437317784
veh285,1.437748344370861
veh2850,1.5173453996983408
veh2851,1.303082191780822
veh2852,1.1955661124307204
veh2853,1.2865779927448608
veh2854,1.621996996996997
veh2855,1.5411160058737152
veh2856,1.489507299270073
veh2857,1.7080924855491328
veh2858,1.6259097525473072
veh2859,1.2619397501836884
veh286,1.2853954081632653
veh2860,1.531456953642384
veh2861,1.7682926829268293
veh2862,1.6268382352941178
veh2863,1.5217917675544794
veh2864,1.1358024691358024
veh2865,1.764319248826291
veh2866,1.4764610389610389
veh2867,1.193069306930693
veh2868,1.4816041206769683
veh2869,1.1651119402985075
veh287,1.1327433628318584
veh2870,1.806896551724138
veh2871,1.6085141903171953
veh2872,1.253987240829346
veh2873,1.571917808219178
veh2874,1.5989413680781759
veh2875,1.5021574973031284
veh2876,1.5300687285223367
veh2877,1.251121076233184
veh2878,1.5455049944506105
veh2879,1.3701508620689655
veh288,1.493177942012507
veh2880,1.7010695187165776
veh2881,1.4294003868471954
veh2882,1.5525691699604742
veh2883,1.4085820895522387
veh2884,1.4467905405405406
veh2885,1.277456647398844
veh2886,1.3113207547169812
veh2887,1.4449602122015914
veh2888,1.8117848970251715
veh2889,1.3213957759412305
veh289,1.2851123595505618
veh2890,1.9649532710280373
veh2891,1.7013081395348837
veh2892,1.6755874673629243
veh2893,1.2307692307692308
veh2894,1.6661341853035143
veh2895,1.638454011741683
veh2896,1.681081081081081
veh2897,1.4467509025270757
veh2898,1.2720403022670026
veh2899,1.6574074074074074
veh29,1.8241666666666667
veh290,1.2854183927091964
veh2900,1.326417704011065
veh2901,1.490212765957447
veh2902,1.6995412844036697
veh2903,1.5992844364937389
veh2904,1.4705117085862967
veh2905,1.2551424050632911
veh2906,1.470290771175727
veh2907,1.99609375
veh2908,1.5282317979197622
veh2909,1.4043659043659045
veh291,1.2922453703703705
veh2910,1.6176470588235294
veh2911,1.2411575562700965
veh2912,1.4184782608695652
veh2913,1.579268292682927
veh2914,1.4661016949152543
veh2915,1.340632603406326
veh2916,1.7266244057052298
veh2917,1.6345577211394302
veh2918,1.3836930455635492
veh2919,1.775844930417495
veh292,1.3081155433287484
veh2920,1.6590678824721379
veh2921,1.3630203291384317
veh2922,1.7538337368845844
veh2923,1.5730337078651686
veh2924,1.5784810126582278
veh2925,1.5204741379310345
veh2926,1.5354545454545454
veh2927,1.524459078080903
veh2928,1.4125093075204767
veh2929,1.6825293350717079
veh293,1.7677902621722847
veh2930,1.7817073170731708
veh2931,1.3576923076923078
veh2932,1.4578025477707006
veh2933,1.7857142857142858
veh2934,1.4038785834738616
veh2935,1.4466571834992887
veh2936,1.571364852809991
veh2937,1.6334586466165413
veh2938,1.2906295754026353
veh2939,1.1418918918918919
veh294,1.831896551724138
veh2940,1.3044530493707647
veh2941,1.3802238805970148
veh2942,1.2325757575757577
veh2943,1.6225402504472273
veh2944,1.6514575411913814
veh2945,1.3173652694610778
veh2946,1.876937984496124
veh2947,1.5187713310580204
veh2948,1.2802690582959642
veh2949,1.2757575757575759
veh295,1.4536741214057507
veh2950,1.3171334431630972
veh2951,1.489387755102041
veh2952,1.6654275092936803
veh2953,1.2885196374622356
veh2954,1.3101503759398496
veh2955,1.5596745027124774
veh2956,1.449339207048458
veh2957,1.602100350058343
veh2958,1.7292944785276074
veh2959,1.4684968496849684
veh296,1.5538702928870294
veh2960,1.7741208295761948
veh2961,1.452127659574468
veh2962,1.370748299319728
veh2963,1.470976253298153
veh2964,1.581070287539936
veh2966,1.9771598808341608
veh2967,1.753208292201382
veh2968,1.2162921348314606
veh2969,1.4788029925187032
veh297,1.5619223659889094
veh2970,1.4973723723723724
veh2971,1.8642857142857143
veh2972,1.2401531728665207
veh2973,1.769859813084112
veh2974,1.4311414392059554
veh2975,1.5887096774193548
veh2976,1.4268162393162394
veh2977,1.658234126984127
veh2978,1.5015037593984963
veh2979,1.4202614379084968
veh298,1.354969574036511
veh2980,1.4161882893226176
veh2981,1.615874855156431
veh2982,1.6245487364620939
veh2983,1.3715415019762847
veh2984,1.7665692007797271
veh2985,1.3614097968936678
veh2986,1.1869300911854104
veh2987,1.2884036144578312
veh2988,1.5218340611353711
veh2989,1.5612472160356348
veh299,1.3613636363636363
veh2990,1.6420507996237066
veh2991,1.7170900692840647
veh2992,1.4668587896253602
veh2993,1.971783295711061
veh2994,1.6207056638811514
veh2995,1.5678314491264131
veh2996,1.2074944071588367
veh2997,1.4128301886792454
veh2998,1.9449378330373002
veh2999,1.6502392344497607
veh3,1.035190615835777
veh30,1.217741935483871
veh300,1.383250532292406
veh3000,1.320754716981132
veh3001,1.8240740740740742
veh3002,1.875
veh3003,1.5022441651705565
veh3004,1.7309941520467835
veh3005,1.6609977324263039
veh3006,1.8023809523809524
veh3007,1.9723168654173764
veh3008,1.3223039215686274
veh3009,1.8004807692307692
veh301,1.5793460925039873
veh3010,1.6732673267326732
veh3011,1.7988450433108758
veh3012,1.5247474747474747
veh3013,1.4691823899371068
veh3014,1.1823266219239374
veh3015,1.64505893019039
veh3016,1.8636363636363635
veh3017,1.703795379537954
veh3018,1.6143459915611815
veh3019,1.2581168831168832
veh302,1.2782324058919803
veh3020,1.3747240618101546
veh3021,1.8363723608445297
veh3022,1.3458520179372198
veh3023,1.3088618592528236
veh3024,1.7955102040816326
veh3025,1.5466342254663423
veh3026,1.4107142857142858
veh3027,1.5967374810318664
veh3028,1.8624833110814418
veh3029,1.4605163249810174
veh3030,1.5873205741626795
veh3031,1.6450511945392492
veh3032,1.8163793103448276
veh3033,1.7834476843910807
veh3034,1.4866369710467706
veh3035,1.5052631578947369
veh3036,1.5313807531380754
veh3037,1.6448184233835252
veh3038,1.4989648033126295
veh3039,1.5126829268292683
veh304,1.6031537450722733
veh3040,1.4168684422921711
veh3041,1.5863774733637748
veh3042,1.6111111111111112
veh3043,1.813953488372093
veh3044,1.586738627602159
veh3045,1.6214652956298201
veh3046,1.2304075235109717
veh3047,1.7752808988764044
veh3048,1.7544303797468355
veh3049,1.4322580645161291
veh305,1.3246753246753247
veh3050,1.6558028616852147
veh3051,1.8761638733705772
veh3052,1.6367673179396092
veh3053,1.6563691838291381
veh3054,1.3297101449275361
veh3055,1.3184855233853006
veh3056,1.616923076923077
veh3057,1.2996323529411764
veh3058,1.3886397608370702
veh3059,1.3796203796203796
veh306,1.4820051413881747
veh3060,1.5812101910828025
veh3061,1.5673684210526315
veh3062,1.7112211221122111
veh3063,1.32
veh3064,1.3089970501474926
veh3065,1.5504587155963303
veh3066,1.2450628366247756
veh3067,1.4950738916256157
veh3068,1.4678638941398865
veh3069,1.7001569858712715
veh307,1.4422894985808894
veh3070,1.3450164293537787
veh3071,1.2755208333333334
veh3072,1.5145888594164456
veh3073,1.616554054054054
veh3074,2.0222857142857142
veh3075,1.770961145194274
veh3076,1.4132075471698113
veh3077,1.5941101152368757
veh3078,1.6656277827248442
veh3079,1.7550091074681238
veh308,1.5754010695187166
veh3080,1.899075500770416
veh3081,1.644349477682811
veh3082,1.6042253521126761
veh3083,1.7134831460674158
veh3084,1.5105882352941176
veh3085,1.7382747068676716
veh3086,1.419871794871795
veh3087,1.5928270042194093
veh3088,1.3087188612099645
veh3089,1.78714859437751
veh309,1.4389359129383312
veh3090,1.2404580152671756
veh3091,1.770949720670391
veh3092,1.9346622369878184
veh3093,1.388760585065435
veh3094,1.3808080808080807
veh3095,1.4525939177101967
veh3096,1.2821052631578946
veh3097,1.6176084099868593
veh3098,1.1129032258064515
veh3099,1.850785340314136
veh31,1.3697152717860224
veh310,1.6593155893536122
veh3100,1.5329166666666667
veh3101,1.1899141630901287
veh3102,1.6127450980392157
veh3103,1.4270538243626063
veh3104,1.4824086603518267
veh3105,1.8048561151079137
veh3106,1.6285714285714286
veh3107,1.6458563535911601
veh3108,1.5148609779482263
veh3109,1.467896174863388
veh311,1.1959826275787189
veh3110,1.4890243902439024
veh3111,1.5346320346320346
veh3112,1.792377701934016
veh3113,1.3943345323741008
veh3114,1.4661654135338347
veh3115,1.1788732394366197
veh3116,1.5817253121452894
veh3117,1.44524236983842
veh3118,1.7507122507122508
veh3119,1.868567454798331
veh312,1.7994100294985251
veh3120,1.685017026106697
veh3121,1.2647444298820445
veh3122,1.6511111111111112
veh3123,1.125
veh3124,1.4864864864864864
veh3125,1.815015479876161
veh3126,1.6452265372168284
veh3127,1.7024128686327078
veh3128,1.7487373737373737
veh3129,1.6859235150528886
veh313,1.4301541425818882
veh3130,1.4891304347826086
veh3131,1.370082342177493
veh3132,1.179245283018868
veh3133,1.6224862888482632
veh3134,1.2884615384615385
veh3135,1.705547652916074
veh3136,1.6363636363636365
veh3137,1.472972972972973
veh3138,1.7895174708818635
veh3139,1.2586206896551724
veh314,1.1853448275862069
veh3140,1.520140105078809
veh3141,1.95020964360587
veh3142,1.2530864197530864
veh3143,1.5349087003222341
veh3144,1.3333333333333333
veh3145,1.4355089355089354
veh3146,1.733695652173913
veh3147,1.6164987405541562
veh3148,1.5352595494613124
veh3149,1.586938775510204
veh315,1.260185185185185
veh3150,1.554
veh3151,1.3843813387423936
veh3152,1.4574468085106382
veh3153,1.3157338965153116
veh3154,1.0738552437223043
veh3155,1.593385214007782
veh3156,1.4066416040100251
veh3157,1.754750593824228
veh3158,1.6356196414653157
veh3159,1.8755020080321285
veh316,1.774787535410765
veh3160,1.8476394849785407
veh3161,1.853937728937729
veh3162,1.2517531556802244
veh3163,1.723186119873817
veh3164,1.7376788553259142
veh3165,1.5422297297297298
veh3166,1.8197815533980584
veh3167,1.606029106029106
veh3168,1.5405405405405406
veh3169,1.3708040593286495
veh317,1.367801047120419
veh3170,1.6753246753246753
veh3171,1.551980198019802
veh3172,2.1808
veh3173,1.6086711711711712
veh3174,1.7251787132644956
veh3175,1.8679078014184398
veh3176,1.4463087248322148
veh3177,1.8093709884467266
veh3178,1.8874868559411146
veh3179,1.8704496788008564
veh318,1.8711656441717792
veh3180,1.5256410256410255
veh3181,1.5841530054644808
veh3182,1.5155412647374062
veh3183,1.188340807174888
veh3184,1.448467966573816
veh3185,1.7297702297702298
veh3186,1.8198903680501175
veh3187,2.0375399361022364
veh3188,1.5518824609733701
veh3189,1.796423658872077
veh319,1.267454954954955
veh3190,1.511111111111111
veh3191,1.407473309608541
veh3192,1.3896247240618103
veh3193,1.3918918918918919
veh3194,1.355359765051395
veh3195,1.68
veh3196,1.3382642998027614
veh3197,1.3604193971166447
veh3198,1.9791073124406457
veh3199,1.5084889643463497
veh32,1.5977588871715611
veh320,1.54136690647482
veh3200,1.272
veh3201,1.6681465038845726
veh3202,1.1815068493150684
veh3203,1.444640753828033
veh3204,1.2858017135862914
veh3205,1.4872013651877134
veh3206,1.6758241758241759
veh3207,1.4663951120162932
veh3208,1.379622344610543
veh3209,1.3517350157728707
veh321,1.1703187250996017
veh3210,1.2641643059490084
veh3211,1.7573937153419594
veh3212,1.9316338354577056
veh3213,1.286764705882353
veh3214,1.4813432835820894
veh3215,1.818360914105595
veh3216,1.6252955082742317
veh3217,1.7919621749408983
veh3218,1.4016620498614958
veh3219,1.661439114391144
veh322,1.631132075471698
veh3220,1.7538569424964936
veh3221,1.4580467675378266
veh3222,1.7238805970149254
veh3223,1.4089264173703258
veh3224,1.3796296296296295
veh3225,1.6016949152542372
veh3226,1.5210706150341686
veh3227,1.7373046875
veh3228,1.748688352570829
veh3229,1.4746423927178154
veh323,1.6213768115942029
veh3230,1.9360753221010902
veh3231,1.6928853754940711
veh3232,2.027339642481598
veh3233,1.8367875647668395
veh3234,1.365546218487395
veh3235,2.027624309392265
veh3236,2.001572327044025
veh3237,1.5234685759745425
veh3238,2.0191458026509572
veh3239,1.1218715995647444
veh324,1.6311563169164882
veh3240,1.0997910135841171
veh3241,1.435483870967742
veh3242,1.554364471669219
veh3243,1.7285902503293809
veh3244,1.575875486381323
veh3245,1.5105170902716916
veh3246,1.4484536082474226
veh3247,1.5554577464788732
veh3248,1.6323529411764706
veh3249,1.7833146696528555
veh325,1.4244897959183673
veh3250,1.4753086419753085
veh3251,1.8903002309468822
veh3252,1.5423728813559323
veh3253,1.6862589356632247
veh3254,1.6401906274821287
veh3255,1.3738775510204082
veh3256,1.4650238473767885
veh3257,1.7345191040843215
veh3258,1.8998968008255934
veh3259,1.201195219123506
veh326,1.4782372143634386
veh3260,1.3442088091353996
veh3261,1.515695067264574
veh3262,1.7007299270072993
veh3263,1.3687436159346271
veh3264,1.3328343313373254
veh3265,1.8546856465005932
veh3266,1.8120184899845917
veh3267,1.375
veh3268,1.576975476839237
veh3269,1.6811145510835914
veh327,1.4648760330578512
veh3270,1.5
veh3271,1.6948212083847103
veh3272,1.776
veh3273,1.184899845916795
veh3274,1.389589905362776
veh3275,1.9239495798319328
veh3276,1.4193341869398208
veh3277,1.8095549738219896
veh3278,2.047854785478548
veh3279,1.6670403587443947
veh328,1.3935762224352828
veh3280,1.2142857142857142
veh3281,1.617821782178218
veh3282,1.4186046511627908
veh3283,1.854353132628153
veh3284,1.522133938706016
veh3285,1.6578737010391686
veh3286,1.581725888324873
veh3287,1.545804794520548
veh3288,1.912953795379538
veh3289,1.7258928571428571
veh329,1.6559633027522935
veh3290,1.5640599001663893
veh3291,1.7345248474280732
veh3292,1.4285714285714286
veh3293,1.6240875912408759
veh3294,1.5158273381294964
veh3295,1.5286028602860287
veh3296,1.3348837209302327
veh3297,1.4751066856330015
veh3298,1.7193069306930693
veh3299,1.338174273858921
veh33,1.430957683741648
veh330,1.4908940397350994
veh3300,1.5925925925925926
veh3301,1.6276870163370594
veh3302,1.6011173184357541
veh3303,1.9272727272727272
veh3304,1.8452380952380953
veh3305,1.6410377358490567
veh3306,1.5399610136452242
veh3307,1.3674863387978142
veh3308,1.6842672413793103
veh3309,1.489884393063584
veh331,1.2626774847870184
veh3310,1.7332155477031803
veh3311,1.7131675874769798
veh3312,2.0052693208430914
veh3313,1.7113486842105263
veh3314,1.502439024390244
veh3315,1.5611570247933884
veh3316,1.2899082568807339
veh3317,1.3738479262672811
veh3318,1.3814475873544094
veh3319,1.5314465408805031
veh332,1.4080157687253614
veh3320,1.597860962566845
veh3321,1.644122383252818
veh3322,1.5016611295681064
veh3323,1.6700251889168767
veh3324,1.4321192052980132
veh3325,1.5816696914700545
veh3326,1.343465045592705
veh3327,1.6941176470588235
veh3328,1.8170212765957447
veh3329,1.5690890481064483
veh333,1.1967488789237668
veh3330,1.3237704918032787
veh3331,1.2123893805309736
veh3332,1.9595635430038512
veh3333,2.1845703125
veh3334,1.2198067632850242
veh3335,1.7912995594713657
veh3336,1.5488691437802908
veh3337,1.9245283018867925
veh3338,1.6673960612691465
veh3339,1.5670789724072312
veh334,1.615113547376664
veh3340,1.440343347639485
veh3341,1.3267182962245885
veh3342,1.2295081967213115
veh3343,1.5735294117647058
veh3344,1.6646981627296589
veh3345,1.6931949250288352
veh3346,1.3665132336018413
