Vehicle_ID,Risk_Score
veh2609,0.8934262948207171
veh261,0.7921501706484642
veh2610,0.1838340486409156
veh2611,1.0449101796407185
veh2612,1.3356401384083045
veh2613,0.30196078431372547
veh2614,0.47193877551020413
veh2615,0.9348148148148148
veh2616,1.796435272045028
veh2617,1.1461405030355594
veh2618,0.8375594294770206
veh2619,0.6674233825198638
veh262,0.9285714285714286
veh2620,1.4273700305810397
veh2621,0.9550408719346049
veh2622,1.140295358649789
veh2623,1.5145299145299145
veh2624,1.1108508977361438
veh2625,1.1936114732724903
veh2626,0.41768007483629555
veh2627,0.39893617021276595
veh2628,0.4971122112211221
veh2629,1.2288043478260868
veh263,1.115769712140175
veh2630,1.3408450704225352
veh2631,0.5495867768595041
veh2632,1.1302382908792112
veh2633,0.4846153846153846
veh2634,0.5956388676358072
veh2635,0.07390146471371505
veh2636,0.2959830866807611
veh2637,0.6879432624113475
veh2638,1.1546434494195688
veh2639,0.4366925064599483
veh264,0.6276381909547738
veh2640,0.6111744583808438
veh2641,0.15579710144927536
veh2642,0.9123148869836322
veh2643,1.1682590233545649
veh2644,0.7032462949894143
veh2645,1.3117219917012448
veh2646,0.6493975903614457
veh2647,0.15000000000000002
veh2648,1.46328125
veh2649,0.5204946996466431
veh265,0.5219449225473322
veh2650,0.120414673046252
veh2651,0.9324324324324325
veh2652,0.6630434782608696
veh2653,0.2974006116207951
veh2654,1.0273531777956557
veh2655,1.3690807799442894
veh2656,0.13757396449704143
veh2657,0.5950310559006211
veh2658,1.4539473684210527
veh2659,1.1832374691865244
veh266,0.8041666666666667
veh2660,1.4305054151624548
veh2661,1.565677966101695
veh2662,0.6812642802741813
veh2663,0.057203389830508475
veh2664,1.5087719298245614
veh2665,0.3354609929078014
veh2666,1.3570057581573896
veh2667,1.154518950437318
veh2668,1.417558886509636
veh2669,0.9523212045169386
veh267,0.21311475409836064
veh2670,0.1492753623188406
veh2671,0.9470149253731344
veh2672,1.1559523809523808
veh2673,1.4683098591549295
veh2674,0.2752380952380952
veh2675,1.2697095435684647
veh2676,0.2045701849836779
veh2677,0.8687150837988828
veh2678,1.4970725995316159
veh2679,0.6675824175824177
veh268,1.2925784966698384
veh2680,0.8326315789473684
veh2681,0.5765253360910031
veh2682,0.7287371134020618
veh2684,1.1223241590214068
veh2685,0.7439544807965861
veh2686,0.6005639097744361
veh2687,0.09735202492211838
veh2688,1.3127802690582961
veh2689,1.1820744081172492
veh269,1.2644927536231885
veh2690,0.07818930041152262
veh2691,0.38366336633663367
veh2692,1.199685534591195
veh2693,0.35203366058906027
veh2694,1.028658536585366
veh2695,0.09182530795072788
veh2696,0.5547355473554736
veh2697,0.9470538001707942
veh2698,0.39914468995010693
veh2699,0.32101167315175094
veh27,0.2674772036474164
veh270,1.418526031102096
veh2700,1.8395245170876673
veh2701,0.13463687150837989
veh2702,0.5989819004524887
veh2703,0.9844771241830066
veh2704,0.09798534798534797
veh2705,1.086046511627907
veh2706,0.26155462184873945
veh2707,0.7987106017191977
veh2708,1.404494382022472
veh2709,1.5338512763596004
veh271,1.1256544502617802
veh2710,0.20907617504051862
veh2711,0.5903328050713154
veh2712,1.8246887966804979
veh2713,0.18363136176066025
veh2714,0.7913005272407733
veh2715,1.5594059405940597
veh2716,1.209844559585492
veh2717,1.4666666666666663
veh2718,0.0785024154589372
veh2719,0.6746905089408528
veh272,1.5421389847215377
veh2720,0.12932604735883424
veh2721,1.4444444444444446
veh2722,0.14509536784741145
veh2723,0.18663101604278073
veh2724,0.0916030534351145
veh2725,0.5497512437810945
veh2726,1.2231897341888176
veh2727,1.3251908396946566
veh2728,1.6026315789473684
veh2729,1.6209150326797386
veh273,1.4281805745554037
veh2730,0.2898134863701578
veh2731,1.600334448160535
veh2732,0.19405940594059407
veh2733,1.0422794117647058
veh2734,0.7049533381191673
veh2735,1.2489384288747347
veh2736,0.04666666666666666
veh2737,1.4088639200998752
veh2738,0.36724565756823824
veh2739,1.338150289017341
veh274,0.18040089086859687
veh2740,1.408811475409836
veh2741,1.1028500619578687
veh2742,0.09722222222222222
veh2743,1.7459379615952737
veh2744,0.36000000000000004
veh2745,1.0228070175438595
veh2746,1.3071942446043165
veh2747,0.33361702127659576
veh2748,0.8154838709677419
veh2749,2.004573170731707
veh275,1.545843520782396
veh2750,0.8914373088685015
veh2751,0.8747795414462081
veh2752,1.286184210526316
veh2753,0.5073313782991202
veh2754,1.3854489164086687
veh2755,0.22160356347438753
veh2756,0.5410662824207493
veh2757,0.4790697674418605
veh2758,0.4977876106194691
veh2759,0.6204986149584488
veh276,1.6179577464788732
veh2760,1.4157650695517774
veh2761,0.042
veh2762,1.3877777777777778
veh2763,0.8102766798418972
veh2764,0.3832391713747646
veh2765,1.908839779005525
veh2766,0.4082802547770701
veh2767,1.194769711163154
veh2768,1.375
veh2769,1.270334928229665
veh277,1.263157894736842
veh2770,0.715668202764977
veh2771,1.6925391095066185
veh2772,1.0558300395256917
veh2773,0.31269510926118627
veh2774,0.3735849056603774
veh2775,0.5534105534105535
veh2776,2.1117578579743888
veh2777,0.46122448979591835
veh2778,0.29254201680672265
veh2779,1.0555555555555556
veh278,0.3691446028513238
veh2780,0.21404109589041095
veh2781,0.265552099533437
veh2782,1.196116504854369
veh2783,0.9125452352231604
veh2784,0.15265486725663716
veh2785,1.0811855670103092
veh2786,0.8106796116504854
veh2787,1.2022132796780682
veh2788,0.48745724059293044
veh2789,0.8603465851172273
veh279,0.1225
veh2790,0.6326034063260341
veh2791,0.7821011673151751
veh2792,0.7865576748410535
veh2793,0.5648514851485148
veh2794,0.8852112676056337
veh2795,0.41453744493392075
veh2796,1.1077097505668934
veh2797,0.1641137855579869
veh2798,0.274818401937046
veh2799,0.5189125295508275
veh28,0.2786815068493151
veh280,0.275515895147797
veh2800,0.3975481611208406
veh2801,0.6962435233160622
veh2802,0.20487483530961792
veh2803,0.3457792207792208
veh2804,1.0615942028985508
veh2805,1.5603864734299515
veh2806,0.309010152284264
veh2807,0.5462154294032023
veh2808,0.8790650406504066
veh2809,0.7480559875583204
veh281,0.07976653696498055
veh2810,0.25882352941176473
veh2811,0.17164179104477612
veh2812,0.4977827050997783
veh2813,0.6398963730569949
veh2814,0.7708029197080293
veh2815,0.2102272727272727
veh2816,1.4301014656144306
veh2817,1.4252411575562702
veh2818,0.5682634730538922
veh2819,0.8087167070217918
veh282,0.8524590163934426
veh2820,0.4464601769911504
veh2821,1.102542372881356
veh2822,0.3668407310704961
veh2823,0.41328413284132837
veh2824,0.42625745950554134
veh2825,1.6285403050108933
veh2826,1.2892156862745099
veh2827,0.34906639004149376
veh2828,0.5766983199415632
veh2829,1.6639928698752229
veh283,0.3275488069414317
veh2830,0.23906485671191555
veh2831,0.5884502923976608
veh2832,1.9566844919786097
veh2833,0.625920471281296
veh2834,1.3016826923076925
veh2835,1.1518987341772151
veh2836,0.1402116402116402
veh2837,0.6088397790055248
veh2838,0.3870431893687708
veh2839,1.7542713567839197
veh284,0.47173144876325085
veh2840,0.37659033078880405
veh2841,1.2357247437774523
veh2842,0.33501896333754744
veh2843,1.5793556085918854
veh2844,0.8871635610766045
veh2845,0.40730011587485515
veh2846,0.35836693548387094
veh2847,1.3889296187683284
veh2848,1.2985327313769752
veh2849,0.4322157434402332
veh285,0.8165562913907285
veh2850,0.524132730015083
veh2851,0.8553082191780822
veh2852,0.2747426761678543
veh2853,0.6094316807738815
veh2854,0.7282282282282283
veh2855,1.303964757709251
veh2856,1.1952554744525548
veh2857,0.788053949903661
veh2858,1.5786026200873362
veh2859,0.44746509919177074
veh286,0.5959821428571428
veh2860,0.7963576158940397
veh2861,0.7628726287262872
veh2862,0.7922794117647058
veh2863,0.8976997578692494
veh2864,0.09259259259259259
veh2865,1.5413145539906103
veh2866,1.4715909090909092
veh2867,0.5668316831683169
veh2868,1.0132450331125828
veh2869,0.24440298507462685
veh287,0.19469026548672566
veh2870,1.4781609195402297
veh2871,1.456594323873122
veh2872,0.4852472089314195
veh2873,0.33463796477495106
veh2874,1.0533387622149837
veh2875,0.7551240560949298
veh2876,0.7689003436426116
veh2877,0.36173393124065767
veh2878,0.7952275249722531
veh2879,0.27155172413793105
veh288,1.0574189880613987
veh2880,1.5032085561497328
veh2881,1.2591876208897486
veh2882,1.3881422924901186
veh2883,0.48507462686567165
veh2884,0.06841216216216217
veh2885,0.17485549132947975
veh2886,0.7431059506531205
veh2887,0.4157824933687002
veh2888,0.9410755148741419
veh2889,0.27594123048668506
veh289,0.26685393258426965
veh2890,1.4427570093457942
veh2891,0.7543604651162791
veh2892,1.2715404699738904
veh2893,0.07608695652173914
veh2894,1.0559105431309905
veh2895,1.1658512720156555
veh2896,1.401081081081081
veh2897,0.07490974729241877
veh2898,0.32997481108312343
veh2899,1.425925925925926
veh29,1.6816666666666666
veh290,0.5053852526926264
veh2900,0.11825726141078836
veh2901,0.8582978723404255
veh2902,1.5970948012232413
veh2903,0.622093023255814
veh2904,0.7029488291413704
veh2905,0.3465189873417721
veh2906,0.7332490518331226
veh2907,1.7630208333333335
veh2908,1.263372956909361
veh2909,0.1735966735966736
veh291,1.0688657407407407
veh2910,0.7980392156862746
veh2911,0.23231511254019294
veh2912,1.1213768115942029
veh2913,0.7073170731707317
veh2914,0.6791767554479419
veh2915,0.13381995133819952
veh2916,1.4445324881141046
veh2917,1.269865067466267
veh2918,0.3513189448441247
veh2919,0.6023856858846919
veh292,0.4731774415405777
veh2920,1.4817629179331306
veh2921,0.46611810261374637
veh2922,1.470540758676352
veh2923,0.952247191011236
veh2924,1.449367088607595
veh2925,0.5808189655172414
veh2926,1.060909090909091
veh2927,0.4891815616180621
veh2928,1.1999255398361877
veh2929,1.347457627118644
veh293,1.3651685393258428
veh2930,1.5365853658536586
veh2931,0.2358974358974359
veh2932,1.0732484076433122
veh2933,1.5357142857142858
veh2934,0.4881956155143339
veh2935,0.29943100995732574
veh2936,1.396520963425513
veh2937,1.5635338345864662
veh2938,0.0746705710102489
veh2939,0.8412162162162162
veh294,0.979679802955665
veh2940,0.19119070667957405
veh2941,0.767910447761194
veh2942,0.14924242424242426
veh2943,1.0974955277280858
veh2944,1.3314321926489228
veh2945,0.25249500998003993
veh2946,1.563953488372093
veh2947,0.8481228668941979
veh2948,0.7219730941704036
veh2949,0.21616161616161617
veh295,0.6589456869009584
veh2950,0.7215815485996705
veh2951,0.7669387755102041
veh2952,1.1883519206939281
veh2953,0.42447129909365555
veh2954,0.9642857142857143
veh2955,0.09945750452079566
veh2956,0.5594713656387665
veh2957,0.2590431738623104
veh2958,1.5260736196319018
veh2959,1.1674167416741674
veh296,1.3608786610878663
veh2960,1.4743011722272317
veh2961,0.39787234042553193
veh2962,1.2414965986394557
veh2963,1.4980211081794195
veh2964,0.7452076677316294
veh2966,1.3644488579940417
veh2967,1.5261599210266534
veh2968,0.20224719101123595
veh2969,0.7955112219451372
veh297,1.3821626617375231
veh2970,0.37124624624624625
veh2971,1.6464285714285714
veh2972,0.15809628008752735
veh2973,0.24649532710280372
veh2974,0.22952853598014888
veh2975,1.3641765704584041
veh2976,0.6960470085470085
veh2977,0.2470238095238095
veh2978,0.6424812030075188
veh2979,0.8228758169934641
veh298,0.7084178498985801
veh2980,0.9552238805970149
veh2981,0.6181923522595597
veh2982,0.9381768953068592
veh2983,0.1492094861660079
veh2984,0.6086744639376218
veh2985,0.18637992831541217
veh2986,0.22796352583586627
veh2987,0.6762048192771084
veh2988,1.0851528384279476
veh2989,1.2867483296213809
veh299,0.2318181818181818
veh2990,1.6312323612417687
veh2991,1.2517321016166283
veh2992,1.1116714697406338
veh2993,1.644469525959368
veh2994,1.5009285051067782
veh2995,0.460945529290853
veh2996,0.5016778523489933
veh2997,0.39245283018867927
veh2998,1.706039076376554
veh2999,1.2205741626794258
veh3,0.1627565982404692
veh30,0.3138440860215054
veh300,0.7753726046841731
veh3000,0.051698113207547164
veh3001,1.6633597883597884
veh3002,1.5822649572649572
veh3003,0.8581687612208257
veh3004,1.2076023391812867
veh3005,0.8321995464852607
veh3006,1.0315476190476192
veh3007,1.6933560477001703
veh3008,0.9129901960784313
veh3009,1.3517628205128205
veh301,1.0151515151515151
veh3010,1.5968882602545968
veh3011,1.6357074109720886
veh3012,1.1181818181818182
veh3013,0.5415094339622641
veh3014,0.7477628635346756
veh3015,0.5058930190389845
veh3016,1.5102432778489117
veh3017,1.4612211221122111
veh3018,0.22320675105485233
veh3019,0.2824675324675325
veh302,0.5515548281505728
veh3020,0.8984547461368654
veh3021,0.8622840690978887
veh3022,0.593609865470852
veh3023,0.2775847089487402
veh3024,0.713469387755102
veh3025,0.5267639902676399
veh3026,0.48809523809523814
veh3027,0.9692716236722307
veh3028,0.3431241655540721
veh3029,0.7995444191343963
veh3030,1.0370813397129186
veh3031,0.1945392491467577
veh3032,0.775
veh3033,0.9601200686106346
veh3034,1.0734966592427617
veh3035,1.2210526315789472
veh3036,1.1736401673640169
veh3037,1.341895482728078
veh3038,0.3219461697722567
veh3039,0.6487804878048781
veh304,1.3902759526938238
veh3040,0.3305084745762712
veh3041,0.8439878234398782
veh3042,0.3261904761904762
veh3043,1.4263565891472867
veh3044,0.5936777178103315
veh3045,1.4260925449871464
veh3046,0.15203761755485895
veh3047,1.5617977528089888
veh3048,1.508860759493671
veh3049,0.8209677419354839
veh305,0.7905844155844156
veh3050,1.3998410174880762
veh3051,1.838919925512104
veh3052,1.1518650088809945
veh3053,1.3401983218916858
veh3054,0.7717391304347826
veh3055,1.125835189309577
veh3056,1.0965384615384615
veh3057,0.6672794117647058
veh3058,1.2675635276532138
veh3059,0.7032967032967034
veh306,1.140102827763496
veh3060,1.2444267515923566
veh3061,0.5452631578947368
veh3062,1.5033003300330032
veh3063,0.3417647058823529
veh3064,0.15855457227138642
veh3065,0.8922018348623854
veh3066,1.0646319569120286
veh3067,1.1773399014778325
veh3068,0.8142722117202268
veh3069,1.4795918367346939
veh307,0.7393566698202461
veh3070,0.23767798466593648
veh3071,1.0234375
veh3072,1.3934571175950485
veh3073,1.3703547297297298
veh3074,1.8634285714285714
veh3075,1.81799591002045
veh3076,0.9509433962264152
veh3077,0.6869398207426376
veh3078,1.3682101513802314
veh3079,1.493624772313297
veh308,0.6732620320855616
veh3080,1.455315870570108
veh3081,0.9449192782526116
veh3082,0.9028169014084506
veh3083,0.33270911360799
veh3084,0.7235294117647059
veh3085,1.1118090452261307
veh3086,1.5032051282051282
veh3087,0.4883966244725738
veh3088,0.32473309608540923
veh3089,1.8343373493975905
veh309,0.45163240628778717
veh3090,0.8874045801526718
veh3091,0.9217877094972067
veh3092,1.5132890365448506
veh3093,0.8025404157043879
veh3094,0.33939393939393936
veh3095,0.23345259391771017
veh3096,0.21999999999999997
veh3097,0.10972404730617608
veh3098,0.21505376344086022
veh3099,0.675392670157068
veh31,0.36755823986194996
veh310,0.7551330798479087
veh3100,0.6320833333333334
veh3101,0.06974248927038627
veh3102,1.418627450980392
veh3103,0.6225212464589235
veh3104,1.1576454668470906
veh3105,1.6987410071942446
veh3106,1.4523809523809523
veh3107,1.4160220994475137
veh3108,1.0115052732502396
veh3109,0.6038251366120219
veh311,0.6520086862106407
veh3110,1.102439024390244
veh3111,0.5746753246753247
veh3112,1.5460750853242322
veh3113,0.35926258992805754
veh3114,1.1710526315789473
veh3115,0.2990610328638498
veh3116,1.1157775255391602
veh3117,1.1768402154398565
veh3118,0.7578347578347578
veh3119,1.5897079276773298
veh312,0.8893805309734514
veh3120,1.4585698070374573
veh3121,0.32175622542595017
veh3122,1.3962962962962964
veh3123,0.18333333333333335
veh3124,0.1981981981981982
veh3125,0.8606811145510835
veh3126,0.9951456310679612
veh3127,1.3223860589812333
veh3128,1.0277777777777777
veh3129,1.5671277461350692
veh313,0.7842003853564546
veh3130,0.615036231884058
veh3131,0.4569990850869168
veh3132,0.11820199778024418
veh3133,0.5242230347349177
veh3134,0.1510989010989011
veh3135,1.0860597439544808
veh3136,1.0086306098964326
veh3137,0.26351351351351354
veh3138,1.043261231281198
veh3139,0.46551724137931033
veh314,0.16810344827586207
veh3140,0.8774080560420315
veh3141,0.6341719077568134
veh3142,0.24074074074074073
veh3143,0.579484425349087
veh3144,0.4941520467836257
veh3145,1.13014763014763
veh3146,0.4755434782608696
veh3147,0.3702770780856423
veh3148,1.357492654260529
veh3149,0.5759183673469388
veh315,0.26944444444444443
veh3150,1.064
veh3151,0.40466531440162273
veh3152,1.1861702127659575
veh3153,0.4545934530095037
veh3154,0.08493353028064993
veh3155,1.3085603112840467
veh3156,0.6842105263157894
veh3157,1.3188836104513064
veh3158,1.3160561184723305
veh3159,0.10977242302543506
veh316,1.5878186968838526
veh3160,1.465665236051502
veh3161,1.7774725274725274
veh3162,0.2636746143057504
veh3163,0.9491324921135647
veh3164,1.3855325914149443
veh3165,1.3108108108108107
veh3166,1.7342233009708736
veh3167,0.31081081081081086
veh3168,0.2385654885654886
veh3169,0.7537080405932866
veh317,0.10863874345549739
veh3170,1.3333333333333335
veh3171,1.1751237623762376
veh3172,2.2248
veh3173,1.5895270270270272
veh3174,1.0468625893566323
veh3175,1.7127659574468086
veh3176,0.3187919463087248
veh3177,1.137997432605905
veh3178,1.7129337539432177
veh3179,1.3576017130620983
veh318,1.8047034764826178
veh3180,0.8102564102564103
veh3181,1.1775956284153004
veh3182,0.3440514469453376
veh3183,0.44245142002989535
veh3184,0.24721448467966572
veh3185,1.7787212787212787
veh3186,1.576350822239624
veh3187,1.4145367412140575
veh3188,0.6258034894398531
veh3189,1.2874828060522696
veh319,0.13231981981981983
veh3190,0.13
veh3191,0.0800711743772242
veh3192,0.6136865342163356
veh3193,0.08961593172119488
veh3194,0.2591776798825257
veh3195,1.1118518518518519
veh3196,0.6824457593688363
veh3197,0.799475753604194
veh3198,1.7497625830959165
veh3199,0.933786078098472
veh32,1.1228748068006182
veh320,1.20863309352518
veh3200,0.503
veh3201,1.1009988901220866
veh3202,0.025684931506849314
veh3203,1.234982332155477
veh3204,0.5299877600979193
veh3205,0.2824232081911263
veh3206,1.2898351648351647
